sample_id,onset,offset,label
1861,5.04,10.0,18
1862,0.0,10.0,18
1863,0.0,10.0,18
1864,0.0,10.0,18
1865,0.0,9.99,18
1872,0.02,10.0,17
1937,0.42,10.0,4
1966,0.01,10.0,2
1967,0.0,10.0,2
1978,3.4,10.0,9
1979,0.0,6.6,9
1984,0.01,1.18,58
2083,0.22,10.0,77
2084,0.0,10.0,77
2085,0.0,9.84,77
2112,4.37,10.0,9
2113,0.0,10.0,9
2114,0.0,10.0,9
2115,0.0,5.63,9
2126,0.0,10.0,74
2143,1.57,10.0,50
2144,0.0,10.0,50
2161,0.1,10.0,75
2162,0.0,10.0,75
2163,0.0,10.0,75
2164,0.0,10.0,75
2177,3.44,10.0,3
2178,0.0,10.0,3
2179,0.0,10.0,3
2194,4.0,10.0,80
2195,0.0,10.0,80
2215,1.63,10.0,20
2216,0.0,9.41,20
2221,0.0,6.25,46
2260,0.01,10.0,19
2261,0.0,10.0,19
2262,0.0,10.0,19
2263,0.0,10.0,19
2264,4.43,10.0,51
2265,0.0,10.0,51
2315,0.0,10.0,8
2316,0.0,10.0,8
2317,0.0,10.0,8
2318,0.0,10.0,8
2319,0.0,10.0,8
2335,0.0,2.01,44
2370,0.0,10.0,20
2371,0.0,10.0,20
2372,0.0,10.0,20
2373,0.0,10.0,20
2374,0.0,10.0,20
2415,3.22,6.78,83
2423,3.96,10.0,38
2424,0.0,10.0,38
2425,0.0,6.04,38
2434,5.32,10.0,26
2450,0.68,10.0,75
2451,0.0,10.0,75
2461,4.06,10.0,57
2462,0.0,10.0,57
2463,0.0,10.0,57
2464,0.0,10.0,57
2465,0.0,10.0,57
2466,0.0,10.0,57
2467,0.0,10.0,57
2468,0.0,10.0,57
2490,5.56,7.49,25
2518,0.18,10.0,83
2521,1.95,8.05,44
2522,0.0,10.0,11
2528,0.01,10.0,48
2532,0.12,10.0,78
2533,0.0,10.0,78
2534,0.0,10.0,78
2535,0.0,10.0,78
2536,0.0,10.0,78
2537,0.0,9.88,78
2577,4.59,10.0,46
2578,0.0,10.0,46
2579,0.0,5.41,46
2665,4.08,10.0,46
2666,0.0,5.92,46
2667,0.01,10.0,74
2668,0.0,10.0,74
2669,0.0,10.0,74
2731,0.01,10.0,31
2732,0.0,10.0,31
2733,0.0,10.0,31
2734,0.0,10.0,31
2735,0.0,10.0,31
2737,5.95,10.0,29
2738,0.0,10.0,29
2739,0.0,10.0,29
2740,0.0,10.0,29
2741,0.0,9.97,29
2758,0.96,9.04,62
2772,0.05,10.0,26
2773,0.0,10.0,26
2774,0.0,10.0,26
2775,0.0,10.0,26
2776,0.0,10.0,26
2784,1.87,8.13,66
2813,0.0,10.0,31
2814,1.43,8.57,77
2829,1.84,10.0,31
2830,0.0,10.0,31
2831,0.0,10.0,31
2856,0.0,10.0,18
2857,0.0,3.89,18
2861,6.62,9.76,83
2885,0.08,10.0,18
2886,0.0,10.0,18
2887,6.02,7.2,32
2896,0.0,10.0,61
2959,0.89,10.0,51
2973,1.4,10.0,45
2974,0.0,10.0,45
2975,0.0,10.0,45
2976,0.0,10.0,45
2977,0.0,10.0,45
2985,4.43,10.0,77
2986,0.0,10.0,77
2990,1.46,10.0,63
2991,0.0,10.0,63
2992,0.0,10.0,63
2993,0.0,10.0,63
2994,0.0,10.0,63
3000,0.9,9.77,40
3007,0.16,3.02,45
3026,0.47,10.0,38
3027,0.0,10.0,38
3028,0.0,9.53,38
3051,1.37,10.0,55
3081,3.46,6.54,85
3085,0.0,3.94,45
3152,0.0,10.0,61
3153,0.0,10.0,61
3154,0.0,10.0,61
3200,0.0,10.0,46
3201,0.0,10.0,46
3214,0.0,10.0,22
3215,0.0,10.0,22
3319,0.0,10.0,22
3322,0.0,9.0,77
3342,0.0,10.0,24
3343,6.74,10.0,15
3344,0.0,8.0,15
3365,3.0,7.0,62
3369,0.0,10.0,3
3370,1.12,8.88,65
3389,0.0,10.0,68
3390,0.0,10.0,68
3391,0.0,10.0,68
3392,0.0,10.0,68
3393,0.0,10.0,68
3394,0.0,10.0,82
3395,0.0,10.0,82
3400,4.21,5.79,25
3421,0.0,10.0,29
3422,0.0,10.0,29
3425,2.63,7.37,72
3466,0.0,10.0,46
3475,5.89,8.89,35
3476,6.46,8.36,14
3480,4.19,10.0,18
3481,0.0,10.0,18
3482,0.0,10.0,18
3483,0.0,10.0,18
3492,0.0,10.0,12
3568,0.0,10.0,24
3569,0.28,10.0,80
3570,0.56,10.0,57
3571,0.0,10.0,57
3572,0.0,10.0,57
3584,1.11,8.89,15
3648,0.04,9.96,15
3653,0.0,10.0,36
3654,0.0,10.0,36
3655,0.0,10.0,36
3660,1.46,10.0,71
3661,0.0,10.0,71
3662,0.0,10.0,71
3663,0.0,8.54,71
3676,0.0,10.0,49
3677,0.0,10.0,49
3678,0.0,10.0,49
3679,0.0,10.0,49
3684,0.0,10.0,68
3685,0.0,10.0,68
3686,0.0,10.0,6
3687,0.0,10.0,6
3702,0.0,10.0,13
3703,0.0,10.0,13
3704,0.0,6.92,13
3725,0.1,9.98,32
3771,0.0,10.0,82
3786,0.0,10.0,36
3787,0.0,10.0,36
3788,0.0,10.0,36
3806,0.0,10.0,24
3807,0.0,10.0,24
3869,3.7,10.0,15
3872,0.0,10.0,55
3873,0.0,10.0,55
3874,0.0,10.0,55
3875,0.0,10.0,55
3876,0.0,10.0,55
3895,0.0,10.0,64
3896,0.0,10.0,64
3897,0.0,10.0,64
3899,2.07,4.12,17
3909,0.0,10.0,18
3910,0.0,10.0,18
3911,0.0,10.0,18
3912,0.0,10.0,18
3913,0.0,10.0,18
3915,2.99,4.02,17
3949,0.0,10.0,23
3978,0.0,10.0,11
3979,0.0,10.0,11
3980,0.0,10.0,11
3981,1.75,7.38,15
3984,0.0,10.0,47
3985,0.0,1.31,47
3992,4.09,10.0,44
3993,0.0,5.91,44
4010,1.96,8.04,9
4084,1.18,10.0,32
4100,0.0,10.0,47
4101,0.0,10.0,47
4102,0.0,10.0,47
4103,0.0,10.0,47
4104,0.0,10.0,47
4105,0.0,10.0,47
4106,0.0,9.13,47
4107,3.98,10.0,75
4108,0.0,10.0,75
4109,0.0,10.0,75
4110,0.0,8.34,75
4122,0.94,9.99,78
4161,0.0,6.34,32
4169,0.0,10.0,48
4180,0.0,10.0,24
4181,0.0,10.0,24
4182,0.0,10.0,24
4222,0.0,6.6,38
4243,2.41,10.0,55
4244,0.0,10.0,55
4245,0.0,10.0,55
4262,0.49,10.0,46
4263,0.0,9.51,46
4270,0.0,10.0,63
4271,0.0,10.0,63
4273,0.0,10.0,11
4274,0.0,10.0,11
4275,0.0,10.0,11
4276,0.0,10.0,11
4277,0.0,10.0,11
4296,0.43,10.0,62
4374,1.83,10.0,9
4375,0.0,8.17,9
4378,0.0,10.0,14
4382,1.37,8.64,15
4403,0.28,10.0,61
4536,2.05,9.87,44
4538,2.51,10.0,27
4539,0.0,10.0,27
4540,0.0,10.0,27
4541,0.0,10.0,27
4542,0.0,9.99,27
4547,0.0,10.0,10
4548,0.0,9.91,10
4549,0.0,10.0,66
4550,0.0,10.0,66
4609,0.0,10.0,55
4610,0.0,10.0,55
4645,0.0,10.0,3
4646,0.0,10.0,3
4647,0.0,10.0,3
4648,0.0,10.0,3
4672,0.0,10.0,64
4684,0.0,10.0,36
4750,0.0,10.0,7
4769,1.93,8.07,61
4780,0.0,10.0,73
4782,1.63,8.37,32
4785,0.68,10.0,75
4786,0.0,9.99,75
4803,0.0,10.0,60
4812,0.2,10.0,73
4813,0.0,9.96,73
4850,0.0,10.0,19
4851,0.0,10.0,19
4852,0.0,10.0,19
4859,0.0,10.0,20
4860,0.0,8.28,20
4878,3.09,10.0,38
4879,0.0,10.0,38
4880,0.0,10.0,38
4881,0.0,10.0,38
4882,0.0,8.52,38
4883,0.0,10.0,3
4884,0.0,10.0,3
4885,0.0,10.0,3
4956,0.0,10.0,84
5014,6.06,9.65,13
5043,0.0,8.92,84
5057,0.38,9.99,50
5105,1.76,8.24,1
5143,1.37,9.88,28
5145,0.0,7.2,61
5147,1.94,6.31,81
5154,0.93,9.07,12
5174,2.23,10.0,59
5183,0.0,10.0,10
5184,0.0,10.0,10
5185,0.0,10.0,10
5191,3.34,6.66,84
5196,0.0,10.0,57
5197,0.0,10.0,57
5198,0.0,10.0,57
5199,0.0,10.0,57
5200,0.0,10.0,57
5201,0.0,10.0,57
5202,0.0,10.0,57
5203,0.0,10.0,57
5216,4.07,10.0,7
5217,0.0,10.0,7
5218,0.0,10.0,7
5219,0.0,10.0,7
5220,0.0,9.97,7
5222,2.3,7.7,78
5226,0.0,4.2,64
5273,0.0,10.0,58
5274,0.0,10.0,58
5275,0.0,10.0,58
5286,1.8,10.0,81
5287,0.0,9.99,81
5308,2.85,10.0,44
5334,2.58,7.45,85
5346,0.32,10.0,54
5347,0.0,9.68,54
5368,0.0,10.0,80
5369,0.0,10.0,80
5372,0.0,5.65,72
5388,0.0,7.5,5
5395,5.27,10.0,68
5396,0.0,7.72,68
5414,0.25,9.98,3
5415,0.21,10.0,70
5416,0.0,9.79,70
5445,0.0,3.78,79
5446,3.2,6.8,85
5476,0.0,10.0,25
5477,0.0,10.0,25
5497,2.59,10.0,50
5498,0.0,10.0,50
5516,8.5,10.0,77
5517,0.0,10.0,77
5518,0.0,10.0,77
5519,0.0,9.92,77
5570,0.65,9.35,3
5596,0.0,7.48,23
5602,0.0,3.0,67
5632,0.0,8.7,11
5649,0.0,8.69,14
5685,8.53,10.0,5
5686,0.0,10.0,5
5687,0.0,9.99,5
5718,2.77,10.0,49
5719,0.0,10.0,49
5720,0.0,10.0,49
5721,0.0,10.0,49
5722,0.0,10.0,49
5729,0.0,10.0,67
5742,0.0,10.0,19
5743,0.0,10.0,19
5744,0.0,10.0,19
5786,3.6,10.0,73
5787,0.0,10.0,73
5788,0.0,9.99,73
5797,0.0,10.0,53
5798,0.0,10.0,53
5799,0.0,10.0,53
5800,0.0,10.0,53
5801,0.0,10.0,53
5802,0.0,10.0,53
5803,0.0,3.0,38
5811,1.05,10.0,3
5812,0.0,10.0,3
5813,0.0,8.95,3
5871,8.69,10.0,80
5872,0.0,10.0,80
5873,0.0,10.0,80
5882,0.0,10.0,23
5883,0.0,10.0,23
5884,0.0,10.0,23
5885,0.0,10.0,23
5886,2.78,10.0,5
5887,0.0,7.22,5
5898,0.0,10.0,0
5905,2.09,10.0,13
5906,0.0,10.0,13
5907,0.0,10.0,13
5913,8.37,10.0,2
5914,0.0,10.0,2
5915,0.0,9.99,2
5943,0.0,10.0,73
5949,0.0,10.0,20
5950,0.0,10.0,20
5951,0.0,10.0,20
5952,0.0,10.0,20
5975,4.25,10.0,46
5976,0.0,10.0,46
5977,0.0,9.99,46
6001,0.0,5.83,0
6051,3.21,10.0,25
6052,0.0,10.0,25
6053,0.0,4.23,25
6067,3.27,10.0,38
6068,0.0,10.0,38
6069,0.0,10.0,38
6105,0.0,1.28,84
6114,0.0,10.0,53
6115,0.0,10.0,53
6116,0.0,10.0,53
6117,0.0,10.0,53
6118,0.0,10.0,53
6119,0.0,10.0,53
6120,0.0,10.0,53
6152,3.04,6.42,47
6166,0.0,10.0,53
6167,0.0,10.0,53
6168,0.0,10.0,53
6169,0.0,10.0,53
6170,0.0,10.0,53
6171,0.0,10.0,53
6172,0.0,10.0,53
6173,0.0,10.0,53
6194,0.0,3.0,22
6219,0.0,9.89,11
6227,1.5,10.0,82
6284,0.0,10.0,10
6285,0.0,10.0,10
6286,0.0,1.23,10
6330,0.0,10.0,76
6331,0.0,1.23,76
6341,3.08,6.93,32
6342,1.6,8.4,46
6365,0.0,10.0,20
6372,0.0,10.0,58
6373,0.0,10.0,58
6424,2.23,10.0,24
6425,0.0,10.0,24
6484,0.0,10.0,18
6485,0.0,10.0,18
6486,0.0,10.0,18
6494,1.93,8.08,1
6495,0.0,10.0,79
6500,0.0,10.0,8
6501,0.0,10.0,8
6547,0.0,10.0,31
6548,0.0,10.0,31
6549,0.0,10.0,31
6550,0.0,10.0,31
6551,0.0,10.0,31
6586,0.0,6.53,52
6616,0.49,10.0,13
6617,0.0,10.0,13
6664,0.99,9.0,85
6685,0.0,10.0,2
6696,0.0,10.0,11
6697,0.0,10.0,11
6710,4.46,10.0,68
6711,0.0,10.0,68
6712,0.0,10.0,68
6713,0.48,10.0,7
6714,0.0,9.52,7
6773,0.0,4.78,17
6789,6.01,10.0,79
6790,0.0,10.0,79
6791,0.0,9.94,79
6818,2.36,7.64,82
6853,0.0,10.0,82
6854,0.0,10.0,82
6867,0.79,10.0,38
6868,0.0,10.0,38
6882,0.0,10.0,64
6977,1.75,8.25,39
7004,0.0,10.0,2
7005,0.0,10.0,2
7006,0.0,10.0,2
7041,0.0,10.0,50
7042,0.0,10.0,50
7043,0.0,10.0,50
7057,0.0,10.0,26
7058,0.0,10.0,26
7059,0.0,10.0,26
7060,0.0,10.0,26
7094,0.0,10.0,38
7095,0.0,10.0,38
7114,0.0,10.0,1
7115,0.0,10.0,1
7152,0.0,5.44,28
7158,0.36,10.0,78
7159,0.0,10.0,78
7160,0.0,9.96,78
7179,1.42,10.0,62
7185,0.0,10.0,39
7205,0.0,10.0,36
7235,0.37,1.57,76
7243,2.87,10.0,46
7244,0.0,7.13,46
7266,4.51,10.0,65
7267,0.0,10.0,65
7268,0.0,10.0,60
7269,0.0,10.0,60
7270,0.0,10.0,60
7271,0.0,10.0,60
7272,0.0,10.0,60
7273,0.0,10.0,60
7307,0.0,3.0,83
7310,0.43,10.0,18
7319,0.0,10.0,20
7320,0.0,10.0,20
7321,0.0,10.0,20
7322,0.0,10.0,20
7323,0.0,10.0,20
7329,0.86,10.0,3
7330,0.0,10.0,3
7331,0.0,10.0,3
7333,0.0,10.0,59
7334,0.0,10.0,59
7335,0.0,10.0,59
7342,7.78,10.0,26
7343,0.0,10.0,26
7344,0.0,10.0,26
7345,0.0,10.0,26
7355,0.0,10.0,58
7356,0.0,10.0,58
7357,0.0,8.29,58
7366,0.0,10.0,58
7367,0.0,10.0,58
7368,0.0,10.0,58
7369,0.0,10.0,58
7370,0.0,10.0,58
7422,4.64,9.99,32
7471,0.0,10.0,2
7472,0.0,10.0,2
7474,2.72,10.0,26
7475,0.0,10.0,26
7476,0.0,10.0,26
7477,0.0,10.0,26
7478,0.0,10.0,26
7495,4.97,10.0,41
7496,0.0,9.46,41
7521,2.71,10.0,82
7522,0.0,4.61,82
7526,0.0,10.0,79
7527,0.0,10.0,79
7547,1.27,8.72,67
7567,0.0,7.99,72
7596,0.0,8.34,57
7616,0.0,10.0,14
7617,0.0,10.0,14
7618,0.0,10.0,14
7619,0.0,10.0,14
7659,0.0,10.0,82
7660,0.0,10.0,82
7661,0.0,10.0,82
7702,3.61,10.0,2
7703,0.0,10.0,2
7704,0.0,10.0,2
7705,0.0,10.0,2
7706,0.0,6.39,2
7709,0.0,10.0,26
7710,0.0,10.0,26
7711,0.0,10.0,26
7778,7.0,8.96,38
7782,3.96,8.08,39
7850,1.84,8.16,71
7851,3.86,6.14,42
7858,0.2,10.0,9
7872,1.9,8.09,6
7873,0.0,10.0,63
7914,1.46,8.54,32
7918,0.97,9.03,13
7924,0.0,10.0,49
7925,0.0,10.0,49
7926,0.0,10.0,49
7927,0.0,10.0,49
7994,2.85,10.0,73
8017,3.96,10.0,21
8038,2.36,10.0,22
8082,0.0,1.94,61
8087,0.0,10.0,31
8088,0.0,10.0,31
8089,0.0,10.0,31
8090,0.0,10.0,31
8091,0.0,10.0,31
8132,0.0,9.03,11
8134,2.87,10.0,27
8135,0.0,10.0,27
8136,0.0,10.0,27
8137,0.0,10.0,27
8138,0.0,10.0,27
8146,2.9,9.99,61
8174,2.46,10.0,79
8175,0.0,10.0,79
8176,0.0,10.0,79
8177,0.0,10.0,79
8235,2.01,7.45,35
8244,0.67,10.0,36
8245,0.0,10.0,36
8246,0.0,10.0,36
8247,1.11,10.0,60
8248,0.0,8.89,60
8284,0.0,9.06,29
8291,0.15,9.86,5
8321,0.0,8.13,66
8369,6.22,10.0,82
8370,0.0,10.0,82
8371,0.0,9.96,82
8372,0.0,10.0,7
8373,0.0,10.0,7
8374,0.0,10.0,7
8386,0.0,9.1,61
8394,3.22,6.78,14
8416,0.0,10.0,46
8427,2.18,10.0,13
8428,0.0,10.0,13
8429,0.0,9.98,13
8460,0.15,10.0,85
8471,0.0,10.0,42
8472,0.0,10.0,42
8473,0.0,10.0,42
8474,0.0,10.0,42
8475,0.0,10.0,42
8476,0.0,10.0,42
8477,0.0,10.0,42
8495,0.0,10.0,56
8496,0.0,10.0,56
8503,0.0,10.0,73
8504,0.0,10.0,73
8514,0.11,2.66,32
8575,0.05,2.7,64
8595,0.0,9.3,12
8603,3.59,6.41,15
8612,6.09,10.0,8
8613,0.0,10.0,8
8614,0.0,10.0,8
8615,0.0,9.98,8
8628,1.42,10.0,13
8629,0.0,10.0,13
8630,0.0,10.0,13
8631,0.0,10.0,13
8632,0.0,8.58,13
8647,0.0,10.0,55
8648,0.0,10.0,55
8649,0.0,10.0,55
8682,0.0,10.0,22
8683,0.0,10.0,22
8684,0.0,10.0,22
8685,0.0,10.0,22
8686,0.0,10.0,22
8762,0.0,8.21,17
8763,0.83,9.16,44
8782,4.17,10.0,3
8783,0.0,10.0,3
8784,0.0,10.0,3
8785,0.0,10.0,3
8786,0.0,10.0,3
8806,2.07,9.99,7
8810,4.45,6.99,35
8883,1.56,4.9,12
8884,3.4,10.0,10
8885,0.0,10.0,10
8886,0.0,6.59,10
8888,3.38,6.62,3
8889,2.8,7.2,60
8904,1.78,10.0,59
8905,0.0,8.22,59
8914,7.79,9.97,24
8915,1.93,8.06,54
8938,1.51,10.0,29
8939,0.0,10.0,29
8940,0.0,8.49,29
8995,0.0,3.0,17
9007,0.23,10.0,15
9037,0.33,9.67,46
9041,1.91,4.51,17
9048,7.92,10.0,53
9049,0.0,10.0,53
9050,0.0,10.0,53
9094,0.0,3.0,79
9096,0.1,10.0,69
9097,0.0,9.9,69
9107,0.0,10.0,42
9108,0.0,10.0,42
9109,0.0,10.0,42
9119,5.52,8.22,71
9132,0.28,10.0,22
9139,0.0,10.0,17
9140,3.66,6.34,15
9247,4.7,10.0,35
9248,0.0,5.3,35
9275,0.0,10.0,75
9276,0.0,10.0,75
9318,0.0,10.0,19
9321,0.0,10.0,10
9322,0.0,10.0,10
9327,0.0,7.03,67
9328,0.0,10.0,12
9353,0.0,10.0,12
9354,0.0,10.0,12
9355,0.0,10.0,12
9371,0.0,10.0,56
9372,0.0,10.0,56
9373,0.0,10.0,56
9374,0.0,10.0,56
9375,0.0,10.0,56
9376,0.0,10.0,56
9377,0.0,10.0,56
9392,0.0,7.17,61
9393,0.34,10.0,67
9404,5.28,10.0,33
9405,0.0,5.34,33
9408,0.0,10.0,26
9438,0.0,10.0,25
9439,0.0,10.0,25
9440,0.0,10.0,25
9469,1.27,9.86,41
9486,0.0,10.0,30
9508,0.0,10.0,63
9509,0.0,10.0,63
9516,0.0,10.0,23
9517,0.0,10.0,23
9518,0.0,10.0,23
9519,0.0,10.0,23
9520,0.0,10.0,23
9598,0.0,10.0,2
9608,0.0,10.0,24
9609,0.0,10.0,24
9656,0.0,10.0,50
9658,2.86,7.14,28
9679,0.0,10.0,36
9680,0.0,10.0,36
9681,0.0,10.0,36
9684,0.0,10.0,23
9706,0.0,10.0,50
9707,0.0,10.0,50
9708,0.0,10.0,50
9709,0.0,10.0,50
9710,0.0,10.0,50
9742,3.33,10.0,18
9743,0.0,10.0,18
9744,0.0,10.0,18
9748,4.55,10.0,60
9749,0.0,10.0,60
9750,0.0,10.0,60
9751,0.0,10.0,60
9752,0.0,10.0,60
9753,0.0,7.8,60
9771,3.7,10.0,59
9788,1.96,10.0,22
9794,1.38,8.62,23
9809,0.0,10.0,17
9810,1.0,10.0,56
9811,0.0,9.98,56
9839,3.94,10.0,60
9840,0.0,10.0,60
9841,0.0,10.0,60
9842,0.0,10.0,60
9907,0.0,10.0,31
9908,0.0,10.0,31
9909,0.0,10.0,31
9910,0.0,10.0,31
9911,0.0,10.0,31
9985,3.57,10.0,32
10000,0.0,10.0,53
10001,0.0,10.0,53
10002,0.0,10.0,53
10003,0.0,10.0,53
10004,0.0,10.0,53
10005,0.0,10.0,53
10027,6.14,10.0,84
10028,0.0,7.99,84
10042,0.0,10.0,61
10043,0.0,10.0,61
10046,0.0,3.35,54
10052,1.2,8.8,32
10053,0.0,10.0,82
10073,8.06,10.0,18
10074,0.0,9.77,18
10082,0.08,9.93,12
10091,0.0,10.0,14
10104,3.94,10.0,18
10105,0.0,10.0,18
10106,0.0,10.0,18
10107,0.0,10.0,18
10108,0.0,10.0,18
10109,5.57,9.99,23
10137,2.38,10.0,49
10138,0.0,10.0,49
10139,0.0,10.0,49
10140,0.0,7.62,49
10227,0.0,9.03,5
10241,2.94,10.0,25
10242,0.0,7.06,25
10262,8.04,10.0,3
10263,0.0,9.96,3
10319,0.72,9.29,61
10322,0.0,9.79,73
10431,3.27,6.73,44
10448,2.6,7.4,32
10461,0.0,10.0,37
10475,0.0,2.81,44
10539,4.77,10.0,46
10563,1.92,8.73,73
10569,4.08,5.93,62
10571,0.0,3.0,83
10590,1.2,10.0,13
10591,0.0,10.0,13
10609,0.0,4.32,32
10614,1.41,8.59,23
10618,0.0,10.0,24
10661,4.53,10.0,23
10662,0.0,10.0,23
10663,0.0,10.0,23
10669,0.0,10.0,63
10670,0.0,10.0,63
10686,0.0,10.0,48
10687,0.0,10.0,48
10694,0.0,3.0,54
10716,0.0,10.0,58
10717,0.0,10.0,58
10718,0.0,10.0,31
10720,1.76,10.0,59
10763,0.0,10.0,39
10786,3.22,10.0,32
10787,0.0,6.77,32
10790,0.0,10.0,69
10791,0.0,10.0,69
10792,0.0,10.0,69
10793,0.0,10.0,69
10805,0.0,4.0,17
10863,0.0,10.0,11
10867,0.0,10.0,22
10868,0.0,7.5,22
10873,0.0,4.45,85
10876,2.12,10.0,38
10877,0.0,10.0,38
10878,0.0,10.0,38
10885,2.7,7.3,85
10894,0.0,10.0,36
10895,0.0,10.0,36
10906,3.55,10.0,24
10920,1.94,10.0,60
10921,0.0,10.0,60
10922,0.0,8.06,60
10926,0.0,10.0,76
10952,2.78,7.21,52
10998,3.08,5.82,84
11008,0.13,10.0,17
11009,0.0,10.0,17
11010,0.0,10.0,17
11011,0.0,10.0,17
11053,5.31,10.0,3
11054,0.0,10.0,3
11055,0.0,10.0,3
11056,0.0,10.0,3
11057,0.0,9.86,3
11058,0.0,10.0,10
11062,2.62,10.0,23
11063,0.0,10.0,23
11128,1.37,8.63,1
11154,0.86,9.14,14
11173,2.4,10.0,17
11204,0.28,10.0,31
11205,0.0,10.0,31
11206,0.0,10.0,31
11207,0.0,10.0,30
11269,0.0,10.0,29
11270,0.0,10.0,29
11271,0.0,10.0,29
11272,0.0,10.0,29
11278,0.0,10.0,55
11279,0.0,10.0,55
11280,0.0,10.0,55
11281,0.0,10.0,55
11282,0.0,10.0,55
11283,0.0,10.0,55
11284,0.0,10.0,55
11285,0.0,9.78,55
11309,0.01,10.0,25
11310,0.0,10.0,25
11311,0.0,9.99,25
11322,0.0,10.0,36
11358,0.0,10.0,33
11359,0.0,10.0,46
11360,0.0,10.0,46
11361,0.0,10.0,11
11387,7.46,10.0,40
11388,0.0,7.62,40
11402,0.0,10.0,3
11403,0.0,10.0,3
11404,0.0,10.0,3
11445,2.93,7.08,45
11474,1.25,8.75,77
11491,1.37,10.0,70
11492,0.0,8.64,70
