sample_id,onset,offset,label
1985,0.01,10.0,51
1987,0.96,10.0,9
1988,0.0,9.04,9
2007,0.0,8.61,59
2008,4.75,10.0,2
2009,0.0,5.25,2
2013,0.0,5.16,10
2022,0.02,10.0,46
2023,0.0,10.0,46
2024,0.0,10.0,46
2025,0.0,10.0,46
2026,0.0,10.0,46
2035,0.92,9.08,71
2036,1.31,10.0,2
2037,0.0,10.0,2
2064,0.67,10.0,50
2065,0.0,9.33,50
2070,2.32,7.68,54
2080,0.0,10.0,34
2081,0.0,10.0,34
2086,6.8,10.0,44
2110,2.4,7.6,73
2117,0.0,10.0,80
2127,1.01,10.0,7
2128,0.0,10.0,7
2129,0.0,10.0,7
2130,0.0,10.0,7
2131,0.0,10.0,7
2137,0.0,10.0,30
2138,2.96,7.04,66
2156,2.15,7.85,46
2160,0.1,3.09,17
2172,2.85,7.15,81
2184,0.0,10.0,18
2185,0.0,10.0,18
2186,0.0,10.0,18
2187,0.0,10.0,10
2188,0.0,2.49,10
2190,1.92,9.89,77
2192,4.78,10.0,44
2193,0.0,5.22,44
2199,3.51,10.0,44
2201,2.55,10.0,34
2202,0.0,10.0,34
2203,0.0,7.46,34
2206,0.17,9.84,50
2218,2.53,10.0,1
2219,0.0,9.98,1
2222,2.6,10.0,46
2223,0.0,7.4,46
2232,0.0,1.53,65
2253,4.29,5.71,83
2272,0.98,10.0,34
2273,0.0,10.0,34
2274,0.0,9.18,34
2275,3.0,10.0,2
2276,0.0,10.0,2
2277,0.0,10.0,2
2282,3.5,10.0,17
2288,0.47,10.0,28
2289,0.0,10.0,28
2290,0.0,10.0,28
2291,0.0,10.0,28
2294,1.92,10.0,46
2295,0.0,8.08,46
2297,3.83,10.0,44
2298,0.0,10.0,44
2299,0.0,6.16,44
2302,2.02,8.03,25
2313,5.67,10.0,4
2314,0.0,9.93,4
2329,0.48,2.18,7
2330,3.36,10.0,3
2331,0.0,10.0,3
2332,0.0,10.0,3
2333,0.0,10.0,3
2334,0.0,10.0,3
2336,2.32,8.07,1
2352,0.0,10.0,31
2353,0.0,10.0,31
2354,0.0,10.0,31
2355,0.0,10.0,31
2356,0.0,10.0,31
2359,0.0,10.0,3
2360,0.0,10.0,3
2361,0.0,10.0,3
2363,0.0,10.0,7
2364,0.0,10.0,7
2365,0.0,10.0,7
2382,0.0,10.0,57
2383,0.0,10.0,57
2384,0.0,10.0,57
2385,0.0,10.0,57
2386,0.0,10.0,57
2406,0.0,10.0,19
2407,0.0,10.0,19
2408,0.0,10.0,19
2417,2.53,10.0,31
2418,0.0,10.0,31
2419,0.0,10.0,31
2442,0.0,2.75,54
2443,3.66,6.35,83
2444,0.72,10.0,7
2445,0.0,10.0,7
2446,0.0,10.0,7
2447,0.04,10.0,12
2448,0.0,10.0,12
2449,0.0,10.0,12
2452,7.25,10.0,26
2453,0.0,10.0,26
2454,0.0,9.97,26
2456,0.01,10.0,8
2457,0.0,10.0,8
2458,0.0,10.0,8
2479,0.0,10.0,29
2480,0.0,10.0,29
2498,0.45,10.0,50
2499,0.0,10.0,50
2500,0.0,10.0,50
2501,0.0,10.0,50
2502,0.0,9.55,50
2503,0.0,8.96,19
2505,3.01,10.0,57
2506,0.0,10.0,57
2507,0.0,10.0,57
2508,0.0,10.0,57
2509,0.0,10.0,57
2511,1.6,10.0,75
2512,0.0,8.4,75
2520,1.64,9.95,1
2523,4.63,10.0,3
2524,0.0,10.0,3
2525,0.0,10.0,3
2526,0.0,10.0,3
2531,0.01,9.73,20
2566,0.0,10.0,24
2567,0.0,10.0,24
2568,0.0,10.0,24
2571,3.62,6.38,3
2607,1.41,3.85,1
2610,0.05,10.0,28
2611,0.05,10.0,18
2612,0.0,10.0,18
2613,0.0,10.0,18
2614,0.0,10.0,18
2617,0.0,10.0,31
2618,0.0,10.0,31
2619,0.0,10.0,31
2620,0.0,10.0,31
2621,0.0,10.0,31
2627,0.08,10.0,11
2633,0.0,10.0,31
2640,2.9,10.0,31
2641,0.0,10.0,31
2642,0.0,10.0,31
2643,0.0,9.66,31
2644,0.0,10.0,82
2653,4.77,10.0,31
2654,0.0,10.0,31
2655,0.0,10.0,31
2656,0.0,9.83,31
2675,4.79,10.0,58
2676,0.0,10.0,58
2677,0.0,7.05,58
2689,0.61,10.0,2
2691,0.85,9.14,66
2692,0.07,10.0,48
2693,0.0,10.0,48
2696,0.31,10.0,55
2697,0.0,10.0,55
2698,0.0,10.0,55
2699,0.0,10.0,55
2700,0.0,10.0,55
2713,0.0,10.0,31
2714,0.0,10.0,31
2715,0.0,10.0,31
2736,4.41,5.59,78
2743,0.1,10.0,3
2744,0.0,3.2,3
2751,0.0,10.0,75
2752,0.0,10.0,75
2753,0.0,10.0,75
2754,0.0,10.0,50
2755,0.0,10.0,50
2756,0.0,10.0,50
2785,2.03,10.0,44
2787,4.81,10.0,78
2792,0.0,10.0,22
2793,0.0,2.86,24
2803,4.55,10.0,75
2804,0.0,10.0,75
2805,0.0,8.61,75
2826,0.88,9.12,85
2827,3.91,6.09,34
2832,2.32,10.0,11
2833,0.0,4.73,11
2840,4.84,10.0,25
2841,0.0,9.76,25
2846,0.0,10.0,3
2847,0.0,10.0,3
2848,0.0,10.0,3
2850,1.94,8.06,44
2858,0.0,10.0,2
2859,0.0,10.0,2
2860,0.0,10.0,2
2863,2.53,10.0,45
2866,2.53,10.0,24
2867,0.0,10.0,24
2868,0.0,10.0,24
2869,0.0,10.0,24
2870,0.0,5.72,24
2872,0.64,10.0,80
2873,0.03,10.0,52
2874,0.0,10.0,52
2875,0.0,10.0,52
2876,0.0,10.0,52
2877,0.0,10.0,52
2878,0.0,10.0,52
2888,0.0,10.0,2
2889,0.0,10.0,2
2890,0.0,10.0,2
2891,0.0,10.0,2
2899,0.01,10.0,3
2900,0.0,10.0,3
2902,2.2,10.0,78
2903,0.0,10.0,78
2904,0.0,10.0,78
2905,0.0,7.8,78
2914,0.0,9.92,23
2930,2.7,10.0,26
2931,0.0,10.0,26
2932,0.0,10.0,26
2933,0.0,10.0,26
2934,0.0,10.0,26
2943,0.02,6.28,38
2944,1.4,10.0,70
2945,0.0,3.6,70
2967,7.06,10.0,33
2968,0.0,10.0,33
2969,0.0,10.0,33
2970,0.0,10.0,33
2971,0.0,9.98,33
2982,1.16,10.0,2
2983,0.0,10.0,2
2984,0.0,10.0,2
2997,0.65,9.34,44
3015,0.0,10.0,84
3034,7.83,10.0,3
3035,0.0,10.0,3
3036,0.0,8.24,3
3039,0.0,10.0,31
3041,0.0,10.0,77
3044,2.99,10.0,8
3045,0.0,10.0,8
3046,0.0,10.0,8
3047,0.0,10.0,8
3048,0.0,10.0,8
3049,1.0,10.0,13
3050,0.0,8.26,13
3057,3.25,10.0,39
3058,0.0,10.0,39
3059,0.0,10.0,39
3060,0.0,10.0,39
3061,0.0,6.75,39
3062,0.0,7.38,81
3073,0.0,10.0,26
3074,0.0,10.0,26
3075,0.0,10.0,26
3076,0.0,10.0,26
3077,0.0,10.0,43
3078,0.0,10.0,43
3079,0.0,9.99,43
3082,0.15,7.8,23
3083,0.15,10.0,16
3114,0.0,10.0,60
3115,0.0,10.0,60
3116,0.0,10.0,60
3118,0.0,9.09,44
3145,0.23,10.0,30
3146,0.0,10.0,30
3147,0.23,9.33,7
3169,0.0,10.0,82
3177,6.09,10.0,76
3178,0.0,10.0,76
3179,0.0,10.0,76
3180,0.0,10.0,76
3206,1.25,8.74,62
3220,0.0,6.36,44
3227,0.0,4.39,44
3229,0.0,2.11,58
3251,0.0,10.0,65
3252,0.0,10.0,65
3253,0.0,6.78,65
3256,3.77,10.0,85
3298,2.38,7.62,78
3308,4.41,9.99,66
3316,3.5,6.5,5
3321,2.29,10.0,15
3333,2.44,10.0,26
3334,0.0,10.0,26
3335,0.0,10.0,26
3336,0.0,10.0,26
3337,0.0,10.0,26
3364,0.0,3.0,23
3373,0.0,10.0,63
3374,0.0,10.0,63
3375,0.0,10.0,63
3402,0.0,5.82,35
3435,0.0,10.0,75
3436,0.0,10.0,75
3437,0.0,10.0,75
3446,0.0,10.0,52
3447,0.0,10.0,52
3448,0.0,10.0,52
3449,0.0,10.0,52
3450,0.0,10.0,52
3452,0.0,10.0,29
3453,0.0,10.0,29
3454,0.0,10.0,29
3455,0.0,10.0,29
3456,0.0,10.0,29
3458,0.0,10.0,47
3459,0.0,10.0,47
3460,0.0,9.9,47
3467,0.0,10.0,31
3468,0.0,10.0,31
3469,0.0,10.0,31
3470,0.0,10.0,31
3471,0.0,10.0,31
3477,0.0,10.0,2
3478,0.0,10.0,2
3479,0.0,10.0,2
3489,0.0,10.0,11
3490,0.0,10.0,11
3491,0.0,10.0,11
3494,0.0,3.0,56
3520,0.0,10.0,50
3521,0.0,10.0,50
3522,0.0,10.0,50
3531,0.0,10.0,52
3532,0.0,10.0,52
3533,0.0,10.0,52
3534,0.0,10.0,52
3535,0.0,8.07,52
3541,0.0,10.0,18
3542,0.0,10.0,18
3543,0.0,10.0,18
3544,0.0,10.0,18
3545,0.0,10.0,40
3546,0.0,10.0,40
3547,0.0,10.0,40
3548,0.0,10.0,40
3549,0.0,10.0,34
3583,0.56,7.73,57
3587,0.0,10.0,31
3588,0.0,10.0,31
3589,0.0,10.0,31
3593,0.0,10.0,33
3600,0.0,10.0,38
3608,0.0,10.0,77
3627,0.0,8.31,59
3629,2.13,10.0,2
3630,0.0,10.0,2
3631,0.0,10.0,2
3635,0.0,10.0,27
3636,0.0,10.0,27
3637,0.0,10.0,27
3638,0.0,10.0,27
3639,0.0,10.0,27
3645,0.0,10.0,31
3646,0.0,10.0,31
3647,0.0,10.0,31
3680,5.02,10.0,5
3681,0.0,10.0,5
3682,0.0,9.83,5
3706,2.86,7.14,81
3711,0.0,10.0,3
3712,0.0,10.0,3
3713,0.0,10.0,3
3714,0.0,10.0,3
3715,0.0,10.0,3
3720,0.0,10.0,64
3722,1.06,9.86,38
3730,0.0,10.0,71
3731,0.0,6.03,71
3732,0.0,8.54,81
3740,0.16,10.0,43
3741,0.0,10.0,43
3742,0.0,9.84,43
3749,0.0,10.0,74
3751,1.4,10.0,61
3752,0.0,10.0,61
3753,0.0,10.0,61
3764,0.8,10.0,73
3765,0.0,10.0,73
3766,0.0,9.2,73
3783,2.1,7.9,2
3804,1.3,10.0,35
3805,3.07,10.0,59
3808,0.0,10.0,80
3811,2.61,10.0,17
3840,1.36,8.64,17
3841,0.0,10.0,77
3842,0.0,10.0,77
3843,0.0,9.56,77
3844,0.0,2.57,45
3851,0.0,8.55,80
3871,0.0,10.0,80
3878,0.62,10.0,56
3887,0.0,10.0,59
3900,0.57,9.42,37
3901,5.92,10.0,57
3902,0.0,10.0,57
3903,0.0,10.0,57
3904,0.0,10.0,57
3905,0.0,9.66,57
3914,0.0,10.0,41
3920,0.0,10.0,67
3924,4.33,10.0,57
3925,0.0,10.0,57
3926,0.0,10.0,57
3927,0.0,10.0,57
3928,0.0,10.0,57
3929,0.0,10.0,57
3930,0.0,10.0,57
3931,0.0,10.0,57
3935,0.0,1.76,32
3942,4.48,10.0,41
3943,0.0,10.0,41
3944,0.0,10.0,41
3945,0.0,10.0,41
3952,4.47,10.0,42
3953,0.0,5.52,42
3994,0.0,4.8,76
4004,0.0,10.0,33
4005,0.0,10.0,11
4006,0.0,10.0,11
4028,6.35,10.0,8
4029,0.0,9.99,8
4037,0.0,7.57,23
4038,0.0,10.0,46
4039,0.0,10.0,59
4048,4.76,10.0,46
4049,0.0,5.24,46
4089,5.78,9.99,37
4090,0.0,10.0,57
4091,0.0,10.0,57
4092,0.0,10.0,57
4093,0.0,10.0,57
4098,0.0,10.0,13
4099,0.0,10.0,13
4119,0.0,10.0,80
4120,0.0,10.0,80
4121,0.0,10.0,80
4125,4.22,5.78,15
4134,0.0,10.0,16
4137,2.65,10.0,7
4138,0.0,10.0,7
4139,0.0,9.49,16
4153,3.64,10.0,44
4154,0.0,4.75,44
4159,0.0,10.0,19
4162,0.0,10.0,48
4170,2.9,10.0,0
4171,0.0,10.0,0
4172,0.0,9.94,0
4184,0.0,10.0,61
4185,0.0,10.0,61
4196,0.0,10.0,66
4197,0.0,10.0,66
4198,0.0,10.0,66
4199,0.0,10.0,66
4200,0.0,10.0,66
4201,3.82,10.0,15
4210,0.0,10.0,63
4215,0.0,10.0,14
4239,0.0,10.0,79
4240,0.0,10.0,79
4241,0.0,10.0,79
4242,0.0,6.85,79
4252,0.0,10.0,16
4253,0.0,10.0,16
4254,0.0,1.76,16
4264,1.6,8.4,21
4286,0.0,10.0,24
4287,0.0,10.0,24
4288,0.0,10.0,24
4289,0.0,10.0,24
4304,0.0,7.03,10
4309,0.0,10.0,20
4310,0.0,10.0,20
4311,2.72,10.0,57
4312,0.0,10.0,57
4324,0.0,5.44,35
4325,0.0,10.0,18
4326,0.0,9.66,18
4327,0.0,10.0,17
4328,0.0,10.0,17
4329,0.0,10.0,17
4342,0.64,10.0,5
4343,0.0,10.0,5
4344,0.0,9.98,5
4364,0.0,8.69,46
4371,0.0,10.0,3
4372,0.0,10.0,3
4386,0.0,10.0,35
4387,0.0,10.0,35
4395,0.0,10.0,41
4396,0.0,10.0,41
4397,0.0,10.0,41
4422,3.62,6.38,84
4460,0.0,10.0,49
4461,0.0,10.0,49
4462,0.0,10.0,49
4475,1.1,8.91,16
4477,0.0,10.0,82
4478,0.0,10.0,82
4488,0.0,8.83,77
4490,0.0,10.0,46
4493,1.34,10.0,77
4494,0.0,10.0,77
4495,0.0,8.66,77
4509,6.48,9.99,44
4512,0.05,10.0,24
4515,0.0,10.0,38
4516,0.0,10.0,38
4517,0.0,10.0,38
4518,0.0,10.0,38
4519,0.0,10.0,38
4528,0.0,10.0,24
4529,0.0,10.0,24
4530,0.0,10.0,24
4531,0.0,10.0,24
4532,0.0,10.0,24
4533,0.0,10.0,24
4551,0.0,2.15,21
4554,0.19,9.81,71
4559,0.0,10.0,38
4564,0.0,5.13,74
4565,0.0,10.0,57
4566,0.0,10.0,57
4567,0.0,10.0,57
4568,0.0,10.0,57
4569,0.0,10.0,57
4579,4.02,10.0,41
4580,0.0,10.0,41
4581,0.0,10.0,41
4582,0.0,10.0,43
4601,4.3,10.0,5
4602,0.0,10.0,5
4603,0.0,5.7,5
4623,0.0,10.0,61
4624,0.0,10.0,61
4625,0.0,10.0,61
4626,0.0,10.0,61
4627,0.0,10.0,61
4643,0.0,10.0,58
4644,0.0,10.0,20
4659,0.29,9.71,2
4665,0.0,10.0,39
4666,0.0,10.0,39
4667,0.0,10.0,39
4668,0.0,10.0,39
4669,0.0,10.0,39
4674,0.0,10.0,13
4675,0.0,10.0,13
4676,0.0,10.0,13
4677,0.0,10.0,13
4678,0.0,10.0,13
4679,0.0,10.0,13
4685,0.0,10.0,34
4686,0.0,10.0,34
4690,0.0,10.0,26
4691,0.0,10.0,26
4711,6.92,9.92,12
4718,0.0,10.0,40
4728,0.0,6.35,34
4729,0.0,10.0,85
4734,0.0,10.0,23
4737,0.0,10.0,77
4738,0.0,10.0,77
4739,0.0,10.0,77
4740,0.0,10.0,77
4741,0.0,10.0,77
4742,0.0,10.0,2
4743,0.0,10.0,2
4744,7.2,10.0,78
4745,0.0,9.99,78
4751,0.25,9.75,77
4752,0.0,10.0,55
4775,1.97,10.0,76
4776,0.0,10.0,76
4777,0.0,8.02,76
4861,5.92,10.0,41
4862,0.0,10.0,41
4863,0.0,9.5,41
4890,0.0,10.0,85
4891,0.0,10.0,85
4892,0.0,10.0,85
4893,0.0,10.0,85
4894,0.0,8.63,85
4897,0.0,7.62,57
4916,0.0,10.0,64
4917,0.0,10.0,64
4918,0.0,10.0,64
4939,0.0,10.0,46
4940,0.0,5.13,46
4949,0.84,10.0,24
4950,0.0,8.44,24
4965,0.0,3.24,23
4967,0.0,10.0,46
4968,0.0,10.0,46
4969,0.0,10.0,46
4970,1.68,10.0,18
4971,0.0,10.0,18
4972,0.0,8.32,18
4974,4.43,9.76,64
4975,0.0,8.06,66
4976,0.0,10.0,47
4977,0.0,10.0,47
4978,0.0,10.0,47
4979,0.0,10.0,47
4980,0.0,10.0,47
4981,0.0,10.0,47
4982,0.0,10.0,47
4988,1.31,10.0,13
4989,0.0,10.0,13
5011,0.0,10.0,3
5012,0.0,10.0,3
5013,0.0,9.97,3
5018,1.0,9.0,72
5037,0.0,10.0,23
5038,0.0,10.0,23
5039,0.0,10.0,23
5040,0.0,10.0,23
5049,0.0,10.0,60
5050,0.0,1.67,60
5084,2.17,10.0,0
5086,0.0,10.0,39
5110,0.57,10.0,4
5126,4.64,7.95,62
5128,3.13,6.87,5
5155,0.0,10.0,38
5163,0.0,10.0,19
5175,2.96,9.73,71
5182,1.84,8.16,35
5204,3.22,6.78,54
5205,0.0,10.0,36
5206,0.0,10.0,36
5213,1.29,10.0,7
5214,0.0,10.0,7
5228,0.0,5.83,78
5229,3.99,6.01,32
5230,0.0,10.0,81
5241,2.69,10.0,61
5242,0.0,10.0,61
5244,0.56,10.0,9
5245,0.0,8.79,9
5246,0.0,10.0,51
5248,2.67,10.0,45
5251,0.0,10.0,28
5269,6.98,10.0,38
5270,0.0,9.92,38
5280,8.04,10.0,56
5281,0.0,9.88,56
5296,0.0,10.0,50
5297,0.0,10.0,50
5298,0.0,10.0,50
5299,0.0,10.0,50
5300,0.0,10.0,50
5301,0.0,10.0,50
5302,0.0,10.0,50
5303,0.0,10.0,50
5304,0.0,10.0,56
5307,0.21,10.0,66
5321,0.66,10.0,4
5323,4.95,10.0,3
5324,0.0,10.0,3
5325,0.0,8.52,3
5328,0.24,10.0,46
5329,0.19,10.0,68
5332,4.99,10.0,35
5333,0.0,5.01,35
5357,0.0,3.8,35
5370,3.26,9.23,65
5381,3.1,10.0,37
5383,0.0,10.0,19
5384,1.44,10.0,73
5385,0.0,8.57,73
5392,4.18,5.35,83
5393,0.0,10.0,43
5401,0.0,10.0,36
5413,0.0,10.0,38
5424,0.0,10.0,24
5425,0.0,10.0,24
5426,0.0,10.0,24
5427,0.0,10.0,24
5428,0.0,10.0,24
5429,2.16,10.0,56
5430,0.0,7.84,56
5457,0.0,10.0,24
5458,0.0,10.0,24
5461,6.27,9.27,65
5482,0.0,9.84,17
5483,4.0,10.0,14
5486,0.0,10.0,58
5494,0.0,10.0,40
5495,0.0,10.0,40
5496,0.0,10.0,40
5499,0.43,10.0,44
5500,0.0,9.57,44
5508,1.35,10.0,25
5509,0.0,8.65,25
5512,2.41,6.39,73
5537,0.0,10.0,2
5543,0.0,10.0,41
5544,0.0,10.0,41
