sample_id,onset,offset,label
1373,0.27,10.0,41
1374,0.0,9.81,41
1375,3.41,6.58,78
1376,0.22,10.0,9
1377,0.22,2.36,10
1378,0.22,10.0,82
1379,0.0,10.0,82
1382,0.01,10.0,41
1383,0.01,10.0,73
1384,0.0,10.0,73
1385,0.0,10.0,73
1386,0.0,10.0,73
1387,0.0,9.44,73
1388,3.01,10.0,46
1389,0.0,6.99,46
1390,0.72,10.0,49
1391,0.0,10.0,49
1392,0.0,10.0,49
1393,0.0,9.28,49
1404,0.33,10.0,43
1405,0.04,8.0,82
1406,0.43,10.0,31
1407,0.0,10.0,31
1408,0.0,10.0,31
1409,0.0,10.0,31
1410,0.0,9.57,31
1415,0.0,10.0,53
1416,0.0,10.0,53
1417,0.0,10.0,53
1418,8.07,10.0,46
1419,3.74,8.77,65
1422,0.0,10.0,40
1423,0.0,10.0,40
1424,0.74,10.0,39
1425,0.0,10.0,39
1426,0.0,9.26,39
1427,0.0,9.63,64
1429,0.77,10.0,53
1430,0.0,10.0,8
1431,0.0,10.0,8
1432,0.0,10.0,8
1433,0.0,10.0,8
1434,0.0,10.0,8
1436,1.59,8.4,83
1440,4.1,10.0,14
1441,0.0,10.0,14
1442,0.0,10.0,14
1443,0.0,10.0,14
1444,0.0,5.9,14
1448,0.0,10.0,32
1453,0.0,10.0,36
1454,0.0,10.0,13
1455,0.0,10.0,13
1456,0.0,10.0,13
1457,0.0,10.0,13
1458,0.0,10.0,13
1459,0.0,10.0,13
1460,0.0,10.0,13
1461,0.0,10.0,13
1463,0.01,10.0,8
1464,0.0,10.0,8
1465,0.0,10.0,8
1466,0.01,10.0,66
1470,0.47,10.0,46
1471,0.0,9.52,46
1472,3.14,10.0,20
1473,0.01,7.08,64
1482,3.07,9.99,15
1483,0.02,10.0,2
1484,3.8,10.0,19
1485,0.01,10.0,32
1487,0.01,10.0,16
1488,0.0,10.0,16
1489,0.0,10.0,16
1490,0.0,10.0,16
1491,0.0,10.0,16
1492,0.0,10.0,16
1495,0.73,10.0,13
1496,0.0,10.0,36
1497,0.0,10.0,36
1498,0.0,10.0,36
1504,0.01,10.0,45
1505,0.0,10.0,45
1506,3.4,9.99,46
1507,0.01,10.0,29
1508,0.0,10.0,29
1509,0.0,10.0,29
1510,0.0,10.0,29
1511,0.01,10.0,9
1512,0.28,10.0,13
1513,0.0,9.72,13
1514,0.0,10.0,15
1515,0.0,10.0,15
1519,0.0,9.75,63
1520,0.0,10.0,62
1521,0.0,10.0,62
1522,0.0,10.0,62
1523,0.0,10.0,62
1524,0.0,10.0,62
1525,0.0,10.0,62
1526,0.0,10.0,62
1534,0.0,10.0,56
1535,0.0,10.0,32
1536,0.0,10.0,32
1537,0.0,10.0,32
1542,0.02,10.0,28
1543,0.02,10.0,55
1544,0.0,10.0,55
1545,0.0,10.0,55
1546,0.0,10.0,55
1547,0.0,10.0,55
1552,0.0,10.0,43
1553,0.0,10.0,43
1554,0.0,10.0,43
1556,0.0,10.0,36
1557,0.0,10.0,36
1558,0.0,10.0,36
1559,0.0,10.0,9
1560,3.16,6.84,35
1564,0.0,10.0,19
1565,0.0,10.0,19
1566,0.0,10.0,19
1567,0.0,10.0,19
1569,0.0,10.0,51
1573,0.0,9.31,4
1574,0.0,10.0,69
1575,0.0,10.0,69
1576,0.0,10.0,69
1580,1.3,10.0,13
1581,0.0,10.0,13
1582,0.0,10.0,13
1584,1.69,10.0,55
1585,0.0,10.0,55
1586,0.0,9.88,55
1587,0.41,9.59,37
1588,2.83,10.0,57
1589,0.0,10.0,57
1590,0.0,10.0,57
1591,0.0,10.0,57
1592,0.0,9.98,57
1600,1.03,10.0,13
1601,0.0,7.26,13
1602,0.0,10.0,44
1603,0.0,10.0,28
1604,0.0,10.0,28
1605,0.0,10.0,4
1606,0.0,10.0,4
1607,1.13,10.0,63
1608,0.0,10.0,63
1609,0.0,10.0,63
1611,0.0,7.36,43
1617,3.15,10.0,16
1618,0.0,9.98,16
1619,0.01,10.0,18
1620,0.0,10.0,18
1621,0.23,9.94,15
1622,0.0,10.0,19
1623,0.0,10.0,31
1624,0.0,10.0,31
1625,0.0,10.0,31
1626,0.0,10.0,31
1627,0.0,10.0,31
1628,0.0,10.0,68
1629,0.0,10.0,68
1630,0.0,10.0,55
1631,0.0,10.0,55
1632,0.0,10.0,55
1635,0.0,10.0,63
1636,0.0,10.0,83
1637,2.14,7.86,85
1638,0.01,10.0,36
1644,0.01,10.0,32
1645,2.89,10.0,61
1646,0.0,10.0,61
1647,0.0,10.0,61
1648,0.0,10.0,61
1653,3.7,10.0,52
1654,0.0,10.0,52
1655,0.0,10.0,52
1656,0.0,10.0,52
1657,0.0,9.53,52
1658,4.45,10.0,52
1659,0.0,10.0,52
1660,0.0,10.0,52
1661,0.0,10.0,52
1662,0.0,10.0,52
1673,1.65,10.0,56
1674,0.0,10.0,56
1675,1.39,8.6,52
1676,0.01,10.0,51
1677,0.0,10.0,51
1683,0.01,10.0,15
1684,0.0,10.0,15
1687,0.01,10.0,30
1696,0.03,10.0,3
1697,0.0,10.0,3
1698,0.0,10.0,3
1699,0.0,10.0,3
1700,0.0,10.0,3
1707,0.01,10.0,85
1708,0.0,10.0,85
1709,0.0,10.0,85
1710,0.0,10.0,85
1711,0.0,10.0,85
1712,0.01,6.0,69
1714,2.57,10.0,13
1715,0.0,10.0,13
1716,0.0,10.0,13
1717,0.0,7.24,13
1722,5.34,10.0,19
1723,0.0,10.0,19
1724,0.0,10.0,19
1725,0.0,10.0,19
1726,0.0,7.47,19
1728,0.01,10.0,19
1732,0.0,10.0,59
1737,0.38,10.0,14
1738,0.0,10.0,14
1739,0.0,10.0,14
1740,0.0,10.0,14
1744,0.0,10.0,52
1745,0.0,10.0,52
1746,0.0,10.0,52
1752,0.0,10.0,23
1753,0.0,10.0,23
1754,0.0,10.0,23
1755,0.0,10.0,23
1756,0.0,10.0,23
1757,0.0,10.0,44
1758,0.0,10.0,44
1759,0.0,10.0,44
1760,0.0,10.0,44
1761,0.0,10.0,44
1762,0.0,8.04,63
1763,0.0,10.0,12
1773,1.51,8.49,52
1774,3.25,10.0,18
1775,0.0,10.0,18
1776,2.47,10.0,57
1777,0.0,10.0,57
1778,0.0,10.0,57
1779,0.14,10.0,43
1780,0.0,10.0,43
1784,0.1,10.0,39
1794,0.0,10.0,64
1795,3.78,6.23,6
1796,3.77,10.0,68
1797,0.0,10.0,68
1798,0.0,10.0,68
1799,0.27,5.96,32
1800,0.0,10.0,42
1802,2.88,9.97,72
1803,2.75,10.0,55
1804,0.0,10.0,55
1805,0.0,10.0,55
1806,0.0,7.25,55
1807,2.28,7.72,9
1809,1.32,5.55,65
1810,0.03,7.31,32
1812,0.07,3.96,22
1819,3.42,10.0,18
1820,0.0,10.0,18
1821,0.0,10.0,18
1822,0.0,10.0,18
1823,0.0,10.0,18
1824,0.18,10.0,76
1825,0.0,10.0,76
1826,0.0,10.0,76
1827,0.0,10.0,76
1828,0.06,10.0,26
1829,0.0,10.0,26
1830,0.01,10.0,64
1831,0.0,10.0,64
1832,3.73,6.27,46
1833,3.73,6.27,78
1842,0.01,10.0,40
1843,0.0,10.0,40
1844,0.0,10.0,40
1845,1.58,10.0,50
1846,0.0,8.42,50
1848,0.0,5.87,57
1849,2.88,10.0,26
1850,0.0,10.0,26
1851,0.0,10.0,26
1852,1.82,10.0,26
1853,0.0,10.0,26
1854,0.0,10.0,26
1855,0.0,10.0,26
1856,0.04,10.0,54
1857,0.0,9.97,54
1858,0.0,10.0,60
1859,0.0,10.0,60
1867,0.12,10.0,9
1868,0.0,10.0,9
1869,0.02,10.0,18
1870,0.0,10.0,18
1873,0.65,10.0,57
1874,0.0,10.0,57
1875,0.0,10.0,57
